Feature,AveExpr,ABS.1,ABS.2,p,adj.P.Val,ID,Name,Mut1_R1,Mut1_R2,Mut1_R3,Mut2_R2,Mut2_R3,WT_R1,WT_R2,WT_R3,PBS_R1,PBS_R2,PBS_R3,chrom,start,end
ENSMUSG00000025817,4.23062318552099,-2.63961552452053,-3.004403779966,8.56952450069306e-52,1.87184123668638e-47,ENSMUSG00000028799,Zfp362,53,31,54,35,22,669,711,1088,61,86,59,chr4,128466564,128467336
ENSMUSG00000077351,3.46279015724907,1.01936737515586,6.4392873351494,5.9487598650988e-26,6.49693808666766e-22,ENSMUSG00000072722,Gm6588,4,3,2,7,1237,1,0,3,11,1,2,chr5,112878445,112880758
ENSMUSG00000000606,2.509072398742,-2.08052723642996,-2.51702878560211,2.99938270543794e-24,2.18385054782936e-20,ENSMUSG00000091500,Gm17292,16,12,39,15,12,279,211,229,14,11,13,chr10,127667645,127669846
ENSMUSG00000055737,0.980844479045146,-2.56293030250158,-3.02682833491002,5.1369398777621e-23,2.80515444374894e-19,ENSMUSG00000084958,4930558J18Rik,3,6,7,4,2,104,84,78,3,4,4,chr1,57416065,57434348
ENSMUSG00000076865,1.92909083538738,0.542164454741947,3.80281646784441,2.81142682815917e-16,1.22819992414961e-12,ENSMUSG00000049971,Glt1d1,7,8,9,7,392,6,4,8,5,3,3,chr5,128137402,128170241
ENSMUSG00000028307,3.18601511401908,-0.0541189398674895,2.77095026709784,2.12789486944636e-12,7.74660127221947e-09,ENSMUSG00000050357,Rltpr,25,17,33,720,17,38,20,46,49,69,32,chr8,108214805,108222078
ENSMUSG00000074065,1.84933014864878,0.798512135866941,3.06591247924519,4.50137857163182e-11,1.40462303057363e-07,ENSMUSG00000010342,Tex14,19,8,24,276,11,6,11,13,25,18,16,chr11,87356659,87369168
ENSMUSG00000018362,2.99357110291368,-2.88530032343355,-3.91256701564116,1.00937288405479e-10,2.75596648830109e-07,ENSMUSG00000083856,Gm13886,11,25,11,5,5,18,1027,25,37,41,40,chr2,104660335,104661518
ENSMUSG00000065132,1.80979172897275,0.252610124914042,2.31910518293873,1.37201034864368e-10,3.32986911615821e-07,ENSMUSG00000060509,Xcr1,19,12,21,215,22,14,16,22,54,34,35,chr9,123761435,123771246
ENSMUSG00000004994,3.70018874468979,3.77432742552539,0.440910565847506,2.0330408366096e-09,4.44077109940636e-06,ENSMUSG00000019935,Slc17a8,25,10,1149,27,3,13,16,14,29,24,10,chr10,89039242,89083998
ENSMUSG00000028680,0.708759354473228,2.36671100497089,2.36280906542554,3.14361853901698e-09,6.24236906797709e-06,ENSMUSG00000074939,Chrm5,69,21,32,47,21,8,2,4,2,2,5,chr2,112319228,112320974
ENSMUSG00000083519,-0.46086897160584,-2.53161449063993,-1.9556673886088,8.32865988755442e-09,1.51602431603209e-05,ENSMUSG00000021396,Nxnl2,6,0,0,3,3,39,29,23,6,1,2,chr13,51266393,51270556
ENSMUSG00000025069,-0.487261987206138,-2.41825559566066,-2.10960045143746,3.24313529458283e-08,5.44921571073636e-05,ENSMUSG00000087043,Gm13599,0,1,5,3,2,25,21,42,3,4,2,chr2,67147715,67234548
ENSMUSG00000086078,1.61161443883898,3.13786179954315,1.0755607499318,6.46585419859077e-08,0.00010088118089987,ENSMUSG00000036882,Arhgap33,20,9,227,15,8,7,1,9,31,9,16,chr7,31307244,31320079
ENSMUSG00000067786,4.58869350057227,1.01521713336444,1.01860937196188,7.67635538426996e-08,0.000111783087105739,ENSMUSG00000093064,AC124613.1,430,336,422,423,287,134,211,208,441,242,278,chr1,192306750,192307036
ENSMUSG00000080857,5.77875726660438,1.57883347193775,0.928217639161284,8.65092722769817e-08,0.000118101377146632,ENSMUSG00000093009,AC087117.4,3091,733,383,754,371,330,358,284,565,472,721,chr17,35087896,35087962
ENSMUSG00000080568,4.30735745820323,-0.967336925829596,0.268216639222366,1.52437741074616e-07,0.00019586456342899,ENSMUSG00000054855,Rnd1,125,140,129,250,582,360,308,657,29,37,27,chr15,98502647,98507889
ENSMUSG00000066530,-1.80468336657392,99999983.3443882,99999986.6561753,1.61857231817818e-07,0.000196413750810922,ENSMUSG00000078677,Gm10974,1,1,0,0,33,0,0,0,2,0,0,chr7,73510790,73531195
ENSMUSG00000084779,4.87213121555046,1.34702030500748,1.14012893444231,1.95331745596087e-07,0.000224559543108176,ENSMUSG00000092909,AL807811.1,489,235,833,469,329,149,217,185,459,320,304,chr4,138894120,138894180
